,title,job_type,compensation,city,education,work_experience,feedback_time,time,company,company_type,company_number,company_link
24,Python爬虫高级工程师,企,18-30万,上海,大专及以上,3年工作经验,投递后：1个工作日内反馈,2017年12月11日,善林(上海)金融,基金/证券/期货/投资,10000人以上,https://www.liepin.com/job/1910966929.shtml
25,高级Python研发工程师,企,20-39万,上海,统招本科,3年工作经验,投递后：5个工作日内反馈,2017年12月11日,贝米钱包,基金/证券/期货/投资,50-99人,https://www.liepin.com/job/199334779.shtml
26,python研发工程师,企,35-42万,北京-朝阳区,大专及以上,3年工作经验,投递后：5个工作日内反馈,2017年12月11日,钱方好近,互联网/移动互联网/电子商务,100-499人,https://www.liepin.com/job/194160912.shtml
27,初级Python工程师,企,10-16万,杭州,统招本科,经验不限,投递后：10个工作日内反馈,2017年12月11日,杭州览众数据科技有限公司,计算机软件,50-99人,https://www.liepin.com/job/1910934556.shtml
28,Python开发工程师——ZBC,企,面议,北京,本科及以上,2年工作经验,投递后：10个工作日内反馈,2017年12月11日,金山云网络,互联网/移动互联网/电子商务,500-999人,https://www.liepin.com/job/199047590.shtml
29,python开发工程师,企,7-12万,北京,统招本科,2年工作经验,投递后：5个工作日内反馈,2017年12月11日,数据堂,互联网/移动互联网/电子商务,100-499人,https://www.liepin.com/job/199550154.shtml
30,Python软件工程师,企,7-14万,广州,大专及以上,经验不限,投递后：5个工作日内反馈,2017年12月11日,广州市云润大数据服务有限公司,互联网/移动互联网/电子商务,100-499人,https://www.liepin.com/job/1910263954.shtml
31,Web后端工程师(Python),企,21-33万,上海-闵行区,本科及以上,3年工作经验,投递后：1个工作日内反馈,2017年12月11日,苏州体素信息科技有限公司,互联网/移动互联网/电子商务,1-49人,https://www.liepin.com/job/1910250658.shtml
32,流程研发工程师（Python）,企,面议,北京,学历不限,1年工作经验,投递后：2个工作日内反馈,2017年12月11日,北京若森数字科技有限公司,影视/媒体/艺术/文化/出版,100-499人,https://www.liepin.com/job/197731328.shtml
33,Python工程师（爬虫）,企,18-26万,上海,本科及以上,2年工作经验,投递后：5个工作日内反馈,2017年12月11日,上海橙金信息科技有限公司,互联网/移动互联网/电子商务,100-499人,https://www.liepin.com/job/1910883915.shtml
34,Python开发工程师,企,24-48万,深圳,本科及以上,经验不限,投递后：5个工作日内反馈,2017年12月11日,深圳码隆科技有限公司,互联网/移动互联网/电子商务,50-99人,https://www.liepin.com/job/1910780279.shtml
35,Python高级研发工程师,企,17-26万,广州,大专及以上,5年工作经验,投递后：10个工作日内反馈,2017年12月11日,御银科技,互联网/移动互联网/电子商务,1000-2000人,https://www.liepin.com/job/1910526907.shtml
36,高级Python开发工程师,企,24-48万,北京,本科及以上,3年工作经验,投递后：5个工作日内反馈,2017年12月11日,旷视科技,互联网/移动互联网/电子商务,100-499人,https://www.liepin.com/job/1910434047.shtml
37,python工程师,企,20-39万,北京,统招本科,3年工作经验,投递后：1个工作日内反馈,2017年12月11日,爱咔咔,互联网/移动互联网/电子商务,1-49人,https://www.liepin.com/job/199129434.shtml
38,python开发工程师,企,11-14万,深圳-南山区,统招本科,1年工作经验,投递后：5个工作日内反馈,2017年12月11日,达而观信息科技(上海)有限公司,互联网/移动互联网/电子商务,50-99人,https://www.liepin.com/job/1911090401.shtml
39,Python工程师,企,20-42万,北京-朝阳区,统招本科,3年工作经验,投递后：1个工作日内反馈,2017年12月11日,六次方(北京)信息科技有限公司,互联网/移动互联网/电子商务,50-99人,https://www.liepin.com/job/1911131752.shtml
40,Python开发工程师,企,面议,上海,统招本科,1年工作经验,投递后：5个工作日内反馈,2017年12月11日,上海莉莉丝科技股份有限公司,互联网/移动互联网/电子商务,100-499人,https://www.liepin.com/job/1910846848.shtml
41,Python开发工程师（编号03）,企,16-31万,上海,本科及以上,2年工作经验,投递后：5个工作日内反馈,2017年12月11日,上海复深蓝软件股份有限公司,计算机软件,500-999人,https://www.liepin.com/job/1910750792.shtml
42,Python中级开发工程师（编号02）,企,10-20万,上海,大专及以上,3年工作经验,投递后：2个工作日内反馈,2017年12月11日,上海复深蓝软件股份有限公司,计算机软件,500-999人,https://www.liepin.com/job/1910737208.shtml
43,Python工程师-真格投资企业合作企业（星尘数据）,企,18-30万,北京,本科及以上,1年工作经验,投递后：1个工作日内反馈,2017年12月11日,北京真格天成投资管理有限公司,基金/证券/期货/投资,1-49人,https://www.liepin.com/job/1910409557.shtml
44,Python 算法工程师,企,16-30万,深圳,统招本科,2年工作经验,投递后：5个工作日内反馈,2017年12月11日,深圳晶泰科技有限公司,互联网/移动互联网/电子商务,50-99人,https://www.liepin.com/job/199565265.shtml
45,python开发工程师,企,面议,上海,统招本科,3年工作经验,投递后：2个工作日内反馈,2017年12月11日,进馨网络,互联网/移动互联网/电子商务,100-499人,https://www.liepin.com/job/199323291.shtml
46,Python开发工程师,企,面议,北京-昌平区,统招本科,3年工作经验,投递后：5个工作日内反馈,2017年12月11日,中油瑞飞,计算机软件,2000-5000人,https://www.liepin.com/job/1910843392.shtml
47,Python开发工程师（大数据方向）,企,8-16万,成都-高新区,大专及以上,2年工作经验,投递后：10个工作日内反馈,2017年12月11日,海南太美航空股份有限公司,航空/航天,100-499人,https://www.liepin.com/job/1910509474.shtml
48,大数据平台开发工程师（java/python）,企,18-36万,北京-海淀区,统招本科,2年工作经验,投递后：1个工作日内反馈,2017年12月11日,北京捷通华声科技股份有限公司,计算机软件,100-499人,https://www.liepin.com/job/197519381.shtml
49,Python系统开发工程师,企,24-48万,北京,统招本科,3年工作经验,投递后：5个工作日内反馈,2017年12月11日,JoinQuant,互联网/移动互联网/电子商务,50-99人,https://www.liepin.com/job/199476034.shtml
50,高级后端工程师（python、Go）,企,20-35万,深圳,本科及以上,2年工作经验,投递后：5个工作日内反馈,2017年12月11日,深圳晶泰科技有限公司,互联网/移动互联网/电子商务,50-99人,https://www.liepin.com/job/199362172.shtml
51,初中级Python开发工程师,企,12-21万,深圳-福田区,本科及以上,1年工作经验,投递后：2个工作日内反馈,2017年12月11日,雁联,计算机软件,10000人以上,https://www.liepin.com/job/1911185923.shtml
52,软件测试工程师（C++、java、python）,企,12-24万,北京,统招本科,经验不限,投递后：2个工作日内反馈,2017年12月11日,北京捷通华声科技股份有限公司,计算机软件,100-499人,https://www.liepin.com/job/198224226.shtml
53,高级/资深Python开发工程师,企,28-49万,杭州,统招本科,3年工作经验,投递后：5个工作日内反馈,2017年12月11日,杭州嘉云数据科技有限公司,互联网/移动互联网/电子商务,500-999人,https://www.liepin.com/job/1910996079.shtml
54,Python开发工程师,企,10-20万,上海,本科及以上,2年工作经验,投递后：2个工作日内反馈,2017年12月11日,房金所,互联网/移动互联网/电子商务,500-999人,https://www.liepin.com/job/198350335.shtml
55,爬虫工程师(Java/Python),企,18-36万,上海,本科及以上,3年工作经验,投递后：2个工作日内反馈,2017年12月11日,上海勃池信息技术有限公司,互联网/移动互联网/电子商务,1-49人,https://www.liepin.com/job/1910408290.shtml
56,（云计算）python研发工程师,企,18-36万,北京,本科及以上,3年工作经验,投递后：5个工作日内反馈,2017年12月11日,首都在线,互联网/移动互联网/电子商务,100-499人,https://www.liepin.com/job/199761075.shtml
57,中级Python开发工程师,企,18-24万,北京-海淀区,统招本科,3年工作经验,投递后：2个工作日内反馈,2017年12月11日,北京朗势科技有限公司,互联网/移动互联网/电子商务,50-99人,https://www.liepin.com/job/197529936.shtml
58,Python研发工程师,企,18-36万,上海,学历不限,3年工作经验,投递后：5个工作日内反馈,2017年12月11日,岂安科技,互联网/移动互联网/电子商务,50-99人,https://www.liepin.com/job/199488487.shtml
59,Python开发工程师,企,21-42万,上海,统招本科,1年工作经验,投递后：1个工作日内反馈,2017年12月11日,上海谷露软件有限公司,互联网/移动互联网/电子商务,50-99人,https://www.liepin.com/job/198851820.shtml
60,c++ python,企,24-42万,上海,统招本科,2年工作经验,投递后：1个工作日内反馈,2017年12月11日,平纳科,外包服务,50-99人,https://www.liepin.com/job/199310198.shtml
61,Python工程师,企,13-18万,上海,大专及以上,3年工作经验,投递后：2个工作日内反馈,2017年12月11日,文思海辉,计算机软件,10000人以上,https://www.liepin.com/job/197589338.shtml
62,后端开发工程师(python),企,面议,北京,大专及以上,3年工作经验,投递后：2个工作日内反馈,2017年12月11日,北京大数医达科技有限公司,互联网/移动互联网/电子商务,1-49人,https://www.liepin.com/job/197747294.shtml
63,资深Python开发工程师,企,36-48万,深圳,统招本科,3年工作经验,投递后：1个工作日内反馈,2017年12月11日,零壹移动,互联网/移动互联网/电子商务,100-499人,https://www.liepin.com/job/198674021.shtml
64,Python工程师（推荐系统）,企,25-49万,北京,统招本科,2年工作经验,投递后：5个工作日内反馈,2017年12月11日,陌上花科技,互联网/移动互联网/电子商务,50-99人,https://www.liepin.com/job/199589063.shtml
65,Python工程师（量化平台）,企,18-30万,北京,统招本科,3年工作经验,投递后：10个工作日内反馈,2017年12月11日,金融界,互联网/移动互联网/电子商务,500-999人,https://www.liepin.com/job/199302578.shtml
66,Python研发工程师(人工智能/数据挖掘),企,8-24万,广州-天河区,学历不限,经验不限,投递后：5个工作日内反馈,2017年12月11日,广州市云润大数据服务有限公司,互联网/移动互联网/电子商务,100-499人,https://www.liepin.com/job/1910438960.shtml
67,资深软件开发工程师 - Python/Java,企,18-30万,南京,本科及以上,3年工作经验,投递后：10个工作日内反馈,2017年12月11日,趋势科技,计算机软件,5000-10000人,https://www.liepin.com/job/199432814.shtml
68,Python开发工程师,企,24-48万,上海,本科及以上,2年工作经验,投递后：2个工作日内反馈,2017年12月11日,触宝科技,互联网/移动互联网/电子商务,100-499人,https://www.liepin.com/job/1910658608.shtml
69,高级python开发工程师,企,18-24万,广东省,本科及以上,3年工作经验,投递后：10个工作日内反馈,2017年12月11日,广州中国科学院计算机网络信息中心,互联网/移动互联网/电子商务,100-499人,https://www.liepin.com/job/1910217093.shtml
70,"python运维工程师(zabbix,私有云方向)",企,18-36万,广州,大专及以上,2年工作经验,投递后：5个工作日内反馈,2017年12月11日,3G门户,互联网/移动互联网/电子商务,500-999人,https://www.liepin.com/job/1910542186.shtml
71,量化开发工程师（Python）,企,面议,杭州,本科及以上,3年工作经验,投递后：5个工作日内反馈,2017年12月11日,恒生电子,计算机软件,5000-10000人,https://www.liepin.com/job/1910186091.shtml
72,Python研发工程师-大数据平台方向(030756),企,30-60万,北京,统招本科,5年工作经验,投递后：10个工作日内反馈,2017年12月11日,京东金融集团,基金/证券/期货/投资,2000-5000人,https://www.liepin.com/job/1910707565.shtml
73,人工智能开发工程师（python/C++/qt）,企,18-36万,深圳,统招本科,2年工作经验,投递后：10个工作日内反馈,2017年12月11日,零壹移动,互联网/移动互联网/电子商务,100-499人,https://www.liepin.com/job/1910720230.shtml
74,python工程师（区块链方向）,企,20-26万,深圳-南山区,本科及以上,经验不限,投递后：5个工作日内反馈,2017年12月11日,微位(深圳)网络科技有限公司,互联网/移动互联网/电子商务,50-99人,https://www.liepin.com/job/1910552572.shtml
75,python,企,11-26万,深圳,大专及以上,3年工作经验,投递后：2个工作日内反馈,2017年12月11日,深圳市青柏信息科技有限公司,互联网/移动互联网/电子商务,50-99人,https://www.liepin.com/job/1910429714.shtml
76,Python爬虫工程师,企,10-12万,武汉,本科及以上,3年工作经验,投递后：5个工作日内反馈,2017年12月11日,武汉镝次元数据科技有限公司,互联网/移动互联网/电子商务,1-49人,https://www.liepin.com/job/1911249215.shtml
77,搜狐媒体-社交产品中心-Python工程师,企,28-42万,北京,统招本科,2年工作经验,投递后：10个工作日内反馈,2017年12月11日,搜狐新媒体,互联网/移动互联网/电子商务,10000人以上,https://www.liepin.com/job/1911247699.shtml
78,Python高级开发工程师（编号02）,企,21-46万,上海,大专及以上,3年工作经验,投递后：2个工作日内反馈,2017年12月11日,上海复深蓝软件股份有限公司,计算机软件,500-999人,https://www.liepin.com/job/1910022214.shtml
79,Python开发工程师,企,10-18万,西安,统招本科,2年工作经验,投递后：1个工作日内反馈,2017年12月11日,文思海辉,计算机软件,10000人以上,https://www.liepin.com/job/1911222726.shtml
80,Python开发工程师,企,10-18万,成都,统招本科,2年工作经验,投递后：1个工作日内反馈,2017年12月11日,文思海辉,计算机软件,10000人以上,https://www.liepin.com/job/1911222727.shtml
81,python工程师,企,10-18万,深圳-南山区,本科及以上,1年工作经验,投递后：5个工作日内反馈,2017年12月11日,华扬资本,基金/证券/期货/投资,50-99人,https://www.liepin.com/job/1911219756.shtml
82,python工程师,企,10-20万,北京,统招本科,3年工作经验,投递后：5个工作日内反馈,2017年12月11日,UNITEDSTACK,互联网/移动互联网/电子商务,100-499人,https://www.liepin.com/job/1911216887.shtml
83,python开发工程师,企,12-24万,东莞-松山湖,大专及以上,3年工作经验,投递后：5个工作日内反馈,2017年12月11日,中软国际科技,IT服务/系统集成,1000-2000人,https://www.liepin.com/job/1911199109.shtml
84,python工程师,企,11-17万,上海-浦东新区,大专及以上,3年工作经验,投递后：5个工作日内反馈,2017年12月11日,深圳市紫川软件有限公司,互联网/移动互联网/电子商务,500-999人,https://www.liepin.com/job/1911198119.shtml
85,Python开发工程师,企,10-18万,苏州,本科及以上,1年工作经验,投递后：5个工作日内反馈,2017年12月11日,光格设备,计算机硬件/网络设备,100-499人,https://www.liepin.com/job/1911185024.shtml
86,大数据应用工程师-Python,企,24-48万,上海,大专及以上,3年工作经验,投递后：5个工作日内反馈,2017年12月11日,拿米金服,互联网/移动互联网/电子商务,100-499人,https://www.liepin.com/job/1911183436.shtml
87,数据挖掘（R/SAS/Python）工程师,企,12-18万,济南,本科及以上,3年工作经验,投递后：5个工作日内反馈,2017年12月11日,博易智软,计算机软件,100-499人,https://www.liepin.com/job/1911177819.shtml
88,Senior Python 后端开发,企,面议,北京-朝阳区,统招本科,5年工作经验,投递后：5个工作日内反馈,2017年12月11日,恩梯梯数据(中国),IT服务/系统集成,2000-5000人,https://www.liepin.com/job/1911160308.shtml
89,Python高级工程师,企,18-36万,北京,本科及以上,3年工作经验,投递后：5个工作日内反馈,2017年12月11日,首都在线,互联网/移动互联网/电子商务,100-499人,https://www.liepin.com/job/1911156544.shtml
90,运维工程师（python自动化运维）,企,7-10万,上海,大专及以上,1年工作经验,投递后：2个工作日内反馈,2017年12月11日,泛微,计算机软件,2000-5000人,https://www.liepin.com/job/1910224914.shtml
91,大数据BI平台数据开发设计（Python）-上海-00345,企,20-33万,上海,本科及以上,经验不限,投递后：5个工作日内反馈,2017年12月11日,领健信息,互联网/移动互联网/电子商务,100-499人,https://www.liepin.com/job/1911131817.shtml
92,python工程师,企,11-18万,深圳,大专及以上,2年工作经验,投递后：5个工作日内反馈,2017年12月11日,深圳市紫川软件有限公司,互联网/移动互联网/电子商务,500-999人,https://www.liepin.com/job/199778613.shtml
93,阿里云运维工程师（python）,企,11-21万,上海,统招本科,2年工作经验,投递后：5个工作日内反馈,2017年12月11日,泛微,计算机软件,2000-5000人,https://www.liepin.com/job/1910776821.shtml
94,运维工程师（python）,企,11-21万,上海,统招本科,2年工作经验,投递后：5个工作日内反馈,2017年12月11日,泛微,计算机软件,2000-5000人,https://www.liepin.com/job/1910964893.shtml
95,运维工程师（python自动化运维）,企,8-14万,上海,大专及以上,1年工作经验,投递后：5个工作日内反馈,2017年12月11日,泛微,计算机软件,2000-5000人,https://www.liepin.com/job/199610465.shtml
96,运维工程师（python方向）,企,8-14万,上海-闵行区,大专及以上,1年工作经验,投递后：5个工作日内反馈,2017年12月11日,泛微,计算机软件,2000-5000人,https://www.liepin.com/job/1910062827.shtml
97,python工程师,企,24-48万,北京,统招本科,3年工作经验,投递后：5个工作日内反馈,2017年12月11日,有利网,互联网/移动互联网/电子商务,1000-2000人,https://www.liepin.com/job/1911113377.shtml
98,python开发工程师,企,14-28万,深圳,统招本科,3年工作经验,投递后：5个工作日内反馈,2017年12月11日,金蝶软件深圳,互联网/移动互联网/电子商务,5000-10000人,https://www.liepin.com/job/1911107826.shtml
99,运维工程师（python自动化运维）,企,8-14万,上海-闵行区,大专及以上,1年工作经验,投递后：5个工作日内反馈,2017年12月11日,泛微,计算机软件,2000-5000人,https://www.liepin.com/job/1911081538.shtml
100,Python开发工程师（高级）,企,36-60万,深圳-南山区,本科及以上,3年工作经验,投递后：10个工作日内反馈,2017年12月11日,深圳虾皮信息科技有限公司,互联网/移动互联网/电子商务,2000-5000人,https://www.liepin.com/job/1911075685.shtml
101,python开发工程师,企,18-36万,深圳-南山区,本科及以上,1年工作经验,投递后：5个工作日内反馈,2017年12月11日,深圳虾皮信息科技有限公司,互联网/移动互联网/电子商务,2000-5000人,https://www.liepin.com/job/1911074512.shtml
102,Python后台开发/数据平台/Senior,企,18-36万,深圳,统招本科,3年工作经验,投递后：1个工作日内反馈,2017年12月11日,岩心科技,互联网/移动互联网/电子商务,100-499人,https://www.liepin.com/job/199383500.shtml
103,Python服务器工程师-小米电视,企,18-30万,北京,本科及以上,3年工作经验,投递后：5个工作日内反馈,2017年12月11日,小米,互联网/移动互联网/电子商务,10000人以上,https://www.liepin.com/job/1911062010.shtml
104,资深Python工程师（深圳）,企,24-36万,深圳-福田区,本科及以上,5年工作经验,投递后：1个工作日内反馈,2017年12月11日,国双科技,互联网/移动互联网/电子商务,1000-2000人,https://www.liepin.com/job/1911061895.shtml
105,高级Python开发工程师（深圳）,企,12-24万,深圳-福田区,本科及以上,2年工作经验,投递后：1个工作日内反馈,2017年12月11日,国双科技,互联网/移动互联网/电子商务,1000-2000人,https://www.liepin.com/job/1911061872.shtml
106,数据工程师（Python）,企,12-35万,杭州,大专及以上,2年工作经验,投递后：5个工作日内反馈,2017年12月11日,杭州DOWNTOWN,互联网/移动互联网/电子商务,100-499人,https://www.liepin.com/job/198912772.shtml
107,Python 研发工程师,企,13-24万,上海,本科及以上,2年工作经验,投递后：5个工作日内反馈,2017年12月11日,店达信息,互联网/移动互联网/电子商务,500-999人,https://www.liepin.com/job/199017972.shtml
108,资深Python工程师,企,面议,杭州,统招本科,5年工作经验,投递后：10个工作日内反馈,2017年12月11日,中国电建集团华东院,能源(电力/水利),2000-5000人,https://www.liepin.com/job/1911033811.shtml
109,Python后台开发工程师,企,14-28万,深圳-南山区,本科及以上,2年工作经验,投递后：5个工作日内反馈,2017年12月11日,奥比中光,电子技术/半导体/集成电路,100-499人,https://www.liepin.com/job/1911002630.shtml
110,Python开发工程师,企,14-24万,成都-高新区,本科及以上,3年工作经验,投递后：5个工作日内反馈,2017年12月11日,四川中电启明星,计算机软件,1000-2000人,https://www.liepin.com/job/199786845.shtml
111,Python开发工程师（智能投研）,企,面议,北京,统招本科,3年工作经验,投递后：5个工作日内反馈,2017年12月11日,金融界,互联网/移动互联网/电子商务,500-999人,https://www.liepin.com/job/1910976991.shtml
112,中级Python工程师,企,18-24万,杭州,统招本科,3年工作经验,投递后：10个工作日内反馈,2017年12月11日,杭州览众数据科技有限公司,计算机软件,50-99人,https://www.liepin.com/job/1910932784.shtml
113,高级Python开发工程师,企,24-36万,深圳-南山区,统招本科,5年工作经验,投递后：5个工作日内反馈,2017年12月11日,武汉微思敦网络技术有限公司,互联网/移动互联网/电子商务,100-499人,https://www.liepin.com/job/1910932535.shtml
114,python开发工程师,企,14-24万,珠海,本科及以上,3年工作经验,投递后：5个工作日内反馈,2017年12月11日,利保机器人,机械制造/机电/重工,50-99人,https://www.liepin.com/job/197388354.shtml
115,Python高级工程师,企,16-31万,西安,本科及以上,5年工作经验,投递后：5个工作日内反馈,2017年12月11日,智园软件,互联网/移动互联网/电子商务,50-99人,https://www.liepin.com/job/196800670.shtml
116,技术总监 （大数据、数据挖掘/java/python）,企,30-60万,北京,统招本科,5年工作经验,投递后：1个工作日内反馈,2017年12月11日,北京捷通华声科技股份有限公司,计算机软件,100-499人,https://www.liepin.com/job/197518583.shtml
117,python数据挖掘工程师,企,14-22万,深圳,大专及以上,3年工作经验,投递后：5个工作日内反馈,2017年12月11日,新一洲电子,互联网/移动互联网/电子商务,50-99人,https://www.liepin.com/job/1910872546.shtml
118,资深Python开发工程师,企,面议,上海,统招本科,8年工作经验,投递后：5个工作日内反馈,2017年12月11日,优刻得,互联网/移动互联网/电子商务,500-999人,https://www.liepin.com/job/1910870755.shtml
119,金融云平台后端开发工程师（Python）,企,面议,北京-西城区,统招本科,3年工作经验,投递后：10个工作日内反馈,2017年12月11日,恒丰银行科技运营板块,银行,合生财富广场,https://www.liepin.com/job/1910838246.shtml
120,Python高级工程师,企,面议,广州,统招本科,5年工作经验,投递后：1个工作日内反馈,2017年12月11日,棒谷网络,互联网/移动互联网/电子商务,2000-5000人,https://www.liepin.com/job/1910829185.shtml
121,Python开发工程师,企,18-36万,深圳,统招本科,3年工作经验,投递后：2个工作日内反馈,2017年12月11日,爱美购,互联网/移动互联网/电子商务,50-99人,https://www.liepin.com/job/1910793199.shtml
122,Java/Python开发工程师J10405,企,12-18万,上海-宝山区,本科及以上,经验不限,投递后：5个工作日内反馈,2017年12月11日,上海微盟,互联网/移动互联网/电子商务,2000-5000人,https://www.liepin.com/job/1910780121.shtml
123,资深Python工程师/架构师-真格投资企业合作企业（星尘数据）,企,36-60万,北京,本科及以上,2年工作经验,投递后：1个工作日内反馈,2017年12月11日,北京真格天成投资管理有限公司,基金/证券/期货/投资,1-49人,https://www.liepin.com/job/1910603043.shtml
124,Python高级开发工程师,企,20-26万,南京-江宁区,统招本科,3年工作经验,投递后：10个工作日内反馈,2017年12月11日,北京爱唯光石信息技术有限公司,互联网/移动互联网/电子商务,50-99人,https://www.liepin.com/job/1910733937.shtml
125,python开发工程师,企,24-48万,北京,本科及以上,经验不限,投递后：5个工作日内反馈,2017年12月11日,北京一览科技有限公司,互联网/移动互联网/电子商务,100-499人,https://www.liepin.com/job/1910725794.shtml
126,测试开发工程师（Python）,企,11-17万,杭州,统招本科,2年工作经验,投递后：5个工作日内反馈,2017年12月11日,威星智能仪表,仪器/仪表/工业自动化/电气,500-999人,https://www.liepin.com/job/199327274.shtml
127,python开发工程师,企,面议,北京,本科及以上,3年工作经验,投递后：5个工作日内反馈,2017年12月11日,北京金风科创风电设备有限公司,新能源,1000-2000人,https://www.liepin.com/job/1910694497.shtml
128,Python后端高级工程师,企,24-36万,北京-朝阳区,统招本科,1年工作经验,投递后：5个工作日内反馈,2017年12月11日,北京微雪文化传播有限公司,互联网/移动互联网/电子商务,1-49人,https://www.liepin.com/job/199437316.shtml
129,python 高级开发工程师,企,10-19万,重庆-渝中区,统招本科,5年工作经验,投递后：1个工作日内反馈,2017年12月11日,云星数据,计算机软件,1-49人,https://www.liepin.com/job/1910684733.shtml
130,Python开发工程师,企,30-53万,武汉,统招本科,3年工作经验,投递后：5个工作日内反馈,2017年12月11日,顺丰科技有限公司分支机构,互联网/移动互联网/电子商务,1000-2000人,https://www.liepin.com/job/1910619406.shtml
