,title,job_type,compensation,city,education,work_experience,feedback_time,time,company,company_type,company_number,company_link
147,iOS开发leader,企,面议,深圳-南山区,本科及以上,3年工作经验,未知,2017年12月21日,今日头条,互联网/移动互联网/电子商务,1000-2000人,https://www.liepin.com/job/1910256356.shtml
148,IOS高级开发工程师,企,12-24万,天津-南开区,本科及以上,3年工作经验,投递后：5个工作日内反馈,2017年12月21日,天津中新智冠信息技术有限公司分支机构,互联网/移动互联网/电子商务,50-99人,https://www.liepin.com/job/1910142633.shtml
149,IOS高级开发工程师,企,24-30万,北京,本科及以上,4年工作经验,投递后：2个工作日内反馈,2017年12月21日,开通金融,互联网/移动互联网/电子商务,50-99人,https://www.liepin.com/job/1910139258.shtml
150,资深IOS开发工程师,企,18-30万,广州,本科及以上,5年工作经验,投递后：5个工作日内反馈,2017年12月21日,屈臣氏,百货/批发/零售,10000人以上,https://www.liepin.com/job/1910138950.shtml
151,ios工程师,企,17-28万,上海,本科及以上,3年工作经验,投递后：1个工作日内反馈,2017年12月21日,上海凡越,交通/物流/运输,100-499人,https://www.liepin.com/job/1910107194.shtml
152,IOS高级开发工程师（移动端方向）,企,21-35万,北京,统招本科,3年工作经验,投递后：2个工作日内反馈,2017年12月21日,象翌,互联网/移动互联网/电子商务,500-999人,https://www.liepin.com/job/1910044360.shtml
153,ios开发工程师,企,18-24万,北京,学历不限,3年工作经验,投递后：5个工作日内反馈,2017年12月21日,北京亿茂广告有限公司,广告/公关/市场推广/会展,100-499人,https://www.liepin.com/job/1910023880.shtml
154,ios开发,企,面议,宁波-江北区,本科及以上,3年工作经验,投递后：5个工作日内反馈,2017年12月21日,新云联,互联网/移动互联网/电子商务,100-499人,https://www.liepin.com/job/1910014551.shtml
155,iOS开发工程师,企,18-39万,北京,统招本科,2年工作经验,投递后：10个工作日内反馈,2017年12月21日,广州市百果园信息技术有限公司,互联网/移动互联网/电子商务,500-999人,https://www.liepin.com/job/1910001815.shtml
156,Senior IOS,企,面议,上海,本科及以上,5年工作经验,投递后：5个工作日内反馈,2017年12月21日,恩梯梯数据(中国),IT服务/系统集成,2000-5000人,https://www.liepin.com/job/199932881.shtml
157,IOS Developer开发工程师,企,面议,上海,本科及以上,3年工作经验,投递后：5个工作日内反馈,2017年12月21日,恩梯梯数据(中国),IT服务/系统集成,2000-5000人,https://www.liepin.com/job/198852098.shtml
158,IOS,企,10-19万,深圳,本科及以上,经验不限,投递后：10个工作日内反馈,2017年12月21日,乐易网络,互联网/移动互联网/电子商务,100-499人,https://www.liepin.com/job/199450733.shtml
159,IOS工程师,企,12-18万,深圳,统招本科,3年工作经验,投递后：1个工作日内反馈,2017年12月21日,云滴科技,互联网/移动互联网/电子商务,500-999人,https://www.liepin.com/job/199837027.shtml
160,ios逆向工程师,企,14-29万,杭州-余杭区,本科及以上,2年工作经验,投递后：5个工作日内反馈,2017年12月21日,金科文化,互联网/移动互联网/电子商务,2000-5000人,https://www.liepin.com/job/199733389.shtml
161,iOS开发工程师,企,10-14万,重庆,大专及以上,3年工作经验,投递后：5个工作日内反馈,2017年12月21日,美天科技,互联网/移动互联网/电子商务,100-499人,https://www.liepin.com/job/193924534.shtml
162,高级iOS开发工程师,企,面议,杭州,本科及以上,3年工作经验,投递后：5个工作日内反馈,2017年12月21日,连连支付,互联网/移动互联网/电子商务,100-499人,https://www.liepin.com/job/198337750.shtml
163,iOS Developer,企,12-13万,广州,本科及以上,经验不限,投递后：10个工作日内反馈,2017年12月21日,埃森哲咨询,全部行业,5000-10000人,https://www.liepin.com/job/199646045.shtml
164,iOS Developer,企,12-13万,上海,本科及以上,经验不限,投递后：10个工作日内反馈,2017年12月21日,埃森哲咨询,全部行业,5000-10000人,https://www.liepin.com/job/199646044.shtml
165,高级ios工程师,企,面议,深圳,本科及以上,经验不限,投递后：5个工作日内反馈,2017年12月21日,招联金融,互联网/移动互联网/电子商务,100-499人,https://www.liepin.com/job/195700786.shtml
166,技术支持（iOS开发 / Android开发）,企,10-14万,苏州,本科及以上,2年工作经验,投递后：10个工作日内反馈,2017年12月21日,通付盾,互联网/移动互联网/电子商务,100-499人,https://www.liepin.com/job/199605177.shtml
167,ios研发工程师,企,8-17万,南京-秦淮区,本科及以上,1年工作经验,投递后：10个工作日内反馈,2017年12月21日,南京伯索网络科技有限公司,互联网/移动互联网/电子商务,50-99人,https://www.liepin.com/job/199627540.shtml
168,iOS开发工程师（音视频处理方向）,企,24-36万,北京-朝阳区,本科及以上,3年工作经验,投递后：5个工作日内反馈,2017年12月21日,有信,互联网/移动互联网/电子商务,100-499人,https://www.liepin.com/job/199620680.shtml
169,IOS,企,10-17万,北京,本科及以上,1年工作经验,投递后：5个工作日内反馈,2017年12月21日,信雅达,计算机软件,5000-10000人,https://www.liepin.com/job/199562858.shtml
170,ios开发工程师,企,8-17万,天津,大专及以上,2年工作经验,投递后：5个工作日内反馈,2017年12月21日,天津九安医疗电子股份有限公司,医疗设备/器械,1000-2000人,https://www.liepin.com/job/199538275.shtml
171,ios开发工程师,企,面议,重庆-沙坪坝,统招本科,3年工作经验,投递后：2个工作日内反馈,2017年12月21日,云智汇(深圳)高新科技服务有限公司,IT服务/系统集成,100-499人,https://www.liepin.com/job/199536060.shtml
172,高级iOS开发工程师,企,18-36万,上海,本科及以上,3年工作经验,投递后：1个工作日内反馈,2017年12月21日,巨人网络,网络游戏,2000-5000人,https://www.liepin.com/job/198322710.shtml
173,iOS（高级）开发工程师,企,面议,北京,统招本科,3年工作经验,投递后：10个工作日内反馈,2017年12月21日,今日头条,互联网/移动互联网/电子商务,1000-2000人,https://www.liepin.com/job/199488644.shtml
174,IOS,企,10-19万,深圳-南山区,本科及以上,1年工作经验,投递后：10个工作日内反馈,2017年12月21日,乐易网络,互联网/移动互联网/电子商务,100-499人,https://www.liepin.com/job/199450730.shtml
175,IOS开发工程师,企,面议,苏州-工业园,本科及以上,3年工作经验,投递后：10个工作日内反馈,2017年12月21日,苏州驰声信息科技有限公司(分支机构),计算机软件,100-499人,https://www.liepin.com/job/199458780.shtml
176,iOS开发工程师,企,16-32万,未知,统招本科,2年工作经验,投递后：1个工作日内反馈,2017年12月21日,科大讯飞,计算机软件,2000-5000人,https://www.liepin.com/job/198953915.shtml
177,IOS研发主管,企,12-24万,天津,学历不限,5年工作经验,投递后：5个工作日内反馈,2017年12月21日,天津九安医疗电子股份有限公司,医疗设备/器械,1000-2000人,https://www.liepin.com/job/192493802.shtml
178,IOS开发支持工程师,企,7-10万,无锡,大专及以上,经验不限,投递后：5个工作日内反馈,2017年12月21日,Wicresoft,IT服务/系统集成,2000-5000人,https://www.liepin.com/job/199082812.shtml
179,iOS开发工程师(长春）,企,5-10万,北京,大专及以上,经验不限,投递后：5个工作日内反馈,2017年12月21日,泛微北方大区,计算机软件,1000-2000人,https://www.liepin.com/job/197691238.shtml
180,IOS开发工程师,企,7-12万,北京,统招本科,1年工作经验,投递后：2个工作日内反馈,2017年12月21日,泛微北方大区,计算机软件,1000-2000人,https://www.liepin.com/job/199025130.shtml
181,高级iOS研发专家,企,面议,北京-海淀区,本科及以上,3年工作经验,未知,2017年12月21日,今日头条,互联网/移动互联网/电子商务,1000-2000人,https://www.liepin.com/job/199045829.shtml
182,Android/iOS开发工程师,企,10-12万,西安-高新区,本科及以上,2年工作经验,投递后：5个工作日内反馈,2017年12月21日,瑞斯康达科技,通信(设备/运营/增值),2000-5000人,https://www.liepin.com/job/199014790.shtml
183,IOS研发专家,企,30-48万,北京,统招本科,5年工作经验,投递后：5个工作日内反馈,2017年12月20日,北京思源置地科技有限公司,互联网/移动互联网/电子商务,1000-2000人,https://www.liepin.com/job/1911419181.shtml
184,ios开发工程师,企,12-24万,北京,统招本科,3年工作经验,投递后：5个工作日内反馈,2017年12月20日,阿博茨德(北京)科技有限公司,互联网/移动互联网/电子商务,100-499人,https://www.liepin.com/job/1911418783.shtml
185,初级iOS开发工程师,企,14-25万,北京-海淀区,本科及以上,3年工作经验,投递后：5个工作日内反馈,2017年12月20日,美通云动(北京)科技有限公司,计算机软件,100-499人,https://www.liepin.com/job/197540065.shtml
186,iOS开发工程师,企,12-22万,上海-普陀区,本科及以上,2年工作经验,投递后：5个工作日内反馈,2017年12月20日,西藏新城悦物业服务股份有限公司,房地产服务(物业管理/地产经纪),2000-5000人,https://www.liepin.com/job/1911416696.shtml
187,ios研发工程师,企,10-11万,上海,学历不限,2年工作经验,投递后：10个工作日内反馈,2017年12月20日,欣凯医药化工中间体,制药/生物工程,100-499人,https://www.liepin.com/job/192857002.shtml
188,IOS开发工程师,企,面议,北京-海淀区,本科及以上,经验不限,投递后：5个工作日内反馈,2017年12月20日,格步科技(北京)有限公司,互联网/移动互联网/电子商务,2000-5000人,https://www.liepin.com/job/1911415021.shtml
189,ios开发工程师,企,12-24万,杭州,本科及以上,2年工作经验,投递后：2个工作日内反馈,2017年12月20日,杭州贝兜金融科技有限公司,互联网/移动互联网/电子商务,1-49人,https://www.liepin.com/job/1911416157.shtml
190,高级IOS开发工程师,企,18-30万,上海-浦东新区,本科及以上,5年工作经验,投递后：10个工作日内反馈,2017年12月20日,成都信必优信息技术有限公司,计算机软件,100-499人,https://www.liepin.com/job/1911416152.shtml
191,ios开发,企,14-28万,上海,统招本科,2年工作经验,投递后：5个工作日内反馈,2017年12月20日,泛微,计算机软件,2000-5000人,https://www.liepin.com/job/1910751279.shtml
192,ios开发工程师,企,8-17万,郑州-高新区,大专及以上,3年工作经验,投递后：5个工作日内反馈,2017年12月20日,云和数据,互联网/移动互联网/电子商务,100-499人,https://www.liepin.com/job/1911412160.shtml
193,ios工程师,企,12-18万,上海,本科及以上,2年工作经验,投递后：5个工作日内反馈,2017年12月20日,游戏多,互联网/移动互联网/电子商务,100-499人,https://www.liepin.com/job/1911411756.shtml
194,cocos2d-x ios/android sdk工程师（by）,企,12-24万,上海-徐汇区,大专及以上,2年工作经验,投递后：5个工作日内反馈,2017年12月20日,成蹊科技,网络游戏,50-99人,https://www.liepin.com/job/1910450939.shtml
195,IOS工程师,企,10-24万,北京-石景山,本科及以上,2年工作经验,投递后：10个工作日内反馈,2017年12月20日,北京众谱达科技有限公司,通信(设备/运营/增值),50-99人,https://www.liepin.com/job/199604988.shtml
196,高级iOS研发工程师,企,18-24万,北京-朝阳区,统招本科,3年工作经验,投递后：1个工作日内反馈,2017年12月20日,广州华悦数金信息科技有限公司,互联网/移动互联网/电子商务,100-499人,https://www.liepin.com/job/1911319288.shtml
197,IOS开发,企,16-22万,北京-朝阳区,本科及以上,3年工作经验,投递后：5个工作日内反馈,2017年12月20日,上海厚宗信息科技有限公司,计算机软件,1-49人,https://www.liepin.com/job/1911318870.shtml
198,IOS开发工程师,企,7-10万,珠海-香洲区,大专及以上,1年工作经验,投递后：10个工作日内反馈,2017年12月20日,珠海龙轩科技有限公司,互联网/移动互联网/电子商务,100-499人,https://www.liepin.com/job/1911317046.shtml
199,ios高级开发工程师,企,12-18万,上海,大专及以上,1年工作经验,投递后：10个工作日内反馈,2017年12月20日,上海乐蜀网络科技股份有限公司,网络游戏,100-499人,https://www.liepin.com/job/1911238585.shtml
200,高级iOS开发工程师,企,12-24万,杭州-西湖区,本科及以上,3年工作经验,投递后：5个工作日内反馈,2017年12月20日,涂鸦智能,计算机软件,100-499人,https://www.liepin.com/job/1911185586.shtml
201,iOS开发工程师,企,14-24万,北京,本科及以上,2年工作经验,投递后：5个工作日内反馈,2017年12月20日,圣旦食品有限公司,食品/饮料/烟酒/日化,华贸中心,https://www.liepin.com/job/1911183822.shtml
202,ios工程师,企,14-29万,北京,大专及以上,3年工作经验,投递后：5个工作日内反馈,2017年12月20日,奥鹏,教育/培训/学术/科研/院校,1000-2000人,https://www.liepin.com/job/1911173130.shtml
203,IOS研发工程师,企,4-10万,长春-高新区,大专及以上,1年工作经验,投递后：2个工作日内反馈,2017年12月20日,吉林省金港计算机网络有限公司,计算机软件,1-49人,https://www.liepin.com/job/1911129857.shtml
204,iOS开发工程师,企,5-10万,东莞,大专及以上,2年工作经验,投递后：5个工作日内反馈,2017年12月20日,东莞市奥马实业投资有限公司,互联网/移动互联网/电子商务,100-499人,https://www.liepin.com/job/1911115826.shtml
205,ios开发工程师,企,12-18万,金华,统招本科,3年工作经验,投递后：10个工作日内反馈,2017年12月20日,金华比奇,互联网/移动互联网/电子商务,1000-2000人,https://www.liepin.com/job/1911116503.shtml
206,ios开发工程师,企,14-28万,湖北省,本科及以上,2年工作经验,投递后：5个工作日内反馈,2017年12月20日,趣米(武汉)科技有限公司,互联网/移动互联网/电子商务,50-99人,https://www.liepin.com/job/1911065509.shtml
207,ios高级开发工程师,企,30-60万,北京,统招本科,2年工作经验,投递后：5个工作日内反馈,2017年12月20日,北京音娱时光科技有限公司,互联网/移动互联网/电子商务,50-99人,https://www.liepin.com/job/1911028326.shtml
208,ios开发工程师,企,10-19万,广州,本科及以上,3年工作经验,投递后：5个工作日内反馈,2017年12月20日,邢帅教育,教育/培训/学术/科研/院校,500-999人,https://www.liepin.com/job/1910967117.shtml
209,ios开发工程师,企,面议,深圳,统招本科,3年工作经验,投递后：10个工作日内反馈,2017年12月20日,深圳鸿洲置业集团有限公司,房地产开发/建筑/建材/工程,1000-2000人,https://www.liepin.com/job/1910962297.shtml
210,ios软件工程师,企,10-14万,上海,统招本科,2年工作经验,投递后：5个工作日内反馈,2017年12月20日,上海道生医疗科技有限公司,医疗设备/器械,100-499人,https://www.liepin.com/job/198520646.shtml
211,高级IOS开发工程师,企,12-30万,上海,本科及以上,3年工作经验,投递后：5个工作日内反馈,2017年12月20日,广群金融,基金/证券/期货/投资,50-99人,https://www.liepin.com/job/193500923.shtml
212,ios开发工程师,企,6-10万,广州-花都区,本科及以上,经验不限,投递后：10个工作日内反馈,2017年12月20日,广州德耀校车租赁服务集团有限公司,交通/物流/运输,1000-2000人,https://www.liepin.com/job/1910740260.shtml
213,高级IOS开发工程师,企,12-24万,天津-西青区,大专及以上,3年工作经验,投递后：10个工作日内反馈,2017年12月20日,天津阿贝斯努科技有限公司,计算机软件,100-499人,https://www.liepin.com/job/1910675170.shtml
214,IOS体系专员,企,6-8万,佛山-顺德区,大专及以上,3年工作经验,投递后：2个工作日内反馈,2017年12月20日,佰分爱,食品/饮料/烟酒/日化,100-499人,https://www.liepin.com/job/194859916.shtml
215,资深iOS开发工程师,企,面议,天津,统招本科,5年工作经验,投递后：5个工作日内反馈,2017年12月20日,中电科(天津)网络信息安全有限公司,计算机软件,50-99人,https://www.liepin.com/job/199182794.shtml
216,iOS 开发工程师,企,12-24万,广州,本科及以上,3年工作经验,投递后：5个工作日内反馈,2017年12月20日,iGola，骑鹅游,互联网/移动互联网/电子商务,50-99人,https://www.liepin.com/job/199185789.shtml
217,iOS高级工程师/主管(区块链),企,20-33万,上海,本科及以上,3年工作经验,投递后：5个工作日内反馈,2017年12月20日,善林(上海)金融,基金/证券/期货/投资,10000人以上,https://www.liepin.com/job/1910085877.shtml
218,iOS研发架构师（视频方向开发）,企,18-30万,北京,本科及以上,6年工作经验,投递后：1个工作日内反馈,2017年12月20日,国广东方网络(北京),互联网/移动互联网/电子商务,100-499人,https://www.liepin.com/job/198239360.shtml
219,iOS软件工程师,企,12-18万,上海,本科及以上,2年工作经验,投递后：1个工作日内反馈,2017年12月20日,上海云茧网络科技有限公司,网络游戏,100-499人,https://www.liepin.com/job/1910005075.shtml
220,IOS开发工程师,企,5-8万,郑州,统招本科,2年工作经验,投递后：5个工作日内反馈,2017年12月20日,视博电子,计算机软件,100-499人,https://www.liepin.com/job/199823196.shtml
221,iOS开发工程师,企,面议,北京,统招本科,2年工作经验,投递后：5个工作日内反馈,2017年12月20日,泰康人寿保险有限责任公司,保险,10000人以上,https://www.liepin.com/job/199563790.shtml
222,IOS开发工程师,企,11-17万,北京,统招本科,2年工作经验,投递后：2个工作日内反馈,2017年12月20日,北京四合天地科技有限公司,计算机软件,50-99人,https://www.liepin.com/job/199504569.shtml
223,IOS开发工程师,企,面议,广州-天河区,本科及以上,3年工作经验,投递后：2个工作日内反馈,2017年12月20日,和宇健康科技股份有限公司,计算机软件,100-499人,https://www.liepin.com/job/198053114.shtml
224,ios开发工程师,企,14-18万,上海,大专及以上,3年工作经验,投递后：1个工作日内反馈,2017年12月20日,上海班凯信息技术服务有限公司,互联网/移动互联网/电子商务,100-499人,https://www.liepin.com/job/1910839360.shtml
225,IOS开发工程师,企,18-24万,北京,统招本科,3年工作经验,投递后：5个工作日内反馈,2017年12月20日,北京鲜生活商贸有限公司,互联网/移动互联网/电子商务,100-499人,https://www.liepin.com/job/1911388565.shtml
226,IOS研发工程师,企,14-24万,上海,本科及以上,3年工作经验,投递后：5个工作日内反馈,2017年12月20日,上海宏鹿信息技术服务有限公司,互联网/移动互联网/电子商务,500-999人,https://www.liepin.com/job/1911289464.shtml
227,IOS开发工程师,企,12-18万,上海,大专及以上,2年工作经验,投递后：10个工作日内反馈,2017年12月20日,上海牵趣网络科技有限公司(顺丰海淘),互联网/移动互联网/电子商务,100-499人,https://www.liepin.com/job/1910874396.shtml
228,ios开发工程师,企,18-36万,上海,本科及以上,3年工作经验,投递后：5个工作日内反馈,2017年12月20日,中彦,互联网/移动互联网/电子商务,500-999人,https://www.liepin.com/job/1911198170.shtml
229,IOS开发工程师,企,18-36万,上海,本科及以上,3年工作经验,投递后：5个工作日内反馈,2017年12月20日,方付通,互联网/移动互联网/电子商务,500-999人,https://www.liepin.com/job/1911335610.shtml
230,iOS开发工程师（区块链）,企,12-24万,上海,本科及以上,3年工作经验,投递后：2个工作日内反馈,2017年12月20日,善林(上海)金融,基金/证券/期货/投资,10000人以上,https://www.liepin.com/job/1910618919.shtml
231,iOS开发工程师,企,42-70万,北京,统招本科,3年工作经验,投递后：10个工作日内反馈,2017年12月20日,用友网络科技股份有限公司,计算机软件,10000人以上,https://www.liepin.com/job/1910736420.shtml
232,1.高级 iOS 开发工程师,企,36-72万,北京,硕士及以上,1年工作经验,投递后：2个工作日内反馈,2017年12月20日,北京粉笔蓝天科技有限公司,互联网/移动互联网/电子商务,50-99人,https://www.liepin.com/job/1910627360.shtml
233,iOS开发工程师,企,12-18万,北京,统招本科,1年工作经验,投递后：5个工作日内反馈,2017年12月20日,北京九恒星科技股份有限公司,计算机软件,500-999人,https://www.liepin.com/job/1911415718.shtml
234,ios开发工程师,企,10-18万,西安,统招本科,3年工作经验,投递后：5个工作日内反馈,2017年12月20日,文思海辉,计算机软件,10000人以上,https://www.liepin.com/job/1911333173.shtml
235,ios工程师,企,12-24万,北京,本科及以上,3年工作经验,投递后：5个工作日内反馈,2017年12月20日,北京登云美业网络科技有限公司,互联网/移动互联网/电子商务,100-499人,https://www.liepin.com/job/199091471.shtml
236,ios开发,企,13-20万,上海,统招本科,3年工作经验,投递后：5个工作日内反馈,2017年12月20日,上海吾创信息科技有限公司,互联网/移动互联网/电子商务,100-499人,https://www.liepin.com/job/1910177010.shtml
237,ios开发工程师,企,8-11万,台州,本科及以上,2年工作经验,投递后：2个工作日内反馈,2017年12月20日,利欧集团,机械制造/机电/重工,2000-5000人,https://www.liepin.com/job/1910271442.shtml
238,iOS研发工程师,企,12-18万,杭州,统招本科,经验不限,投递后：2个工作日内反馈,2017年12月20日,涂鸦智能,计算机软件,100-499人,https://www.liepin.com/job/1910039102.shtml
239,高级IOS开发工程师（社交）-电子商务部129,企,20-40万,北京,学历不限,2年工作经验,未知,2017年12月20日,网易集团,互联网/移动互联网/电子商务,10000人以上,https://www.liepin.com/job/1911386704.shtml
240,高级IOS研发工程师,企,18-30万,北京,本科及以上,3年工作经验,投递后：5个工作日内反馈,2017年12月20日,北京点石经纬科技有限公司,互联网/移动互联网/电子商务,100-499人,https://www.liepin.com/job/1911381750.shtml
